"","検索文字 URL： サイト名","コンフォートホテル博多 評価","検索年月： 投稿日","2026年 コメント(全体)","03月 コメント(良い点)","範囲： コメント(改善点)","!A1:K コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","レビューID","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","","","",""
"","FALSE","Google","5","2026-02-27","역시 평이 좋은 이유가 있네요. 하카타역 바로 앞이라 접근성, 이동 편의성 최고인데다 직원들 엄청 친절합니다. 시설은 전형적인 일본 호텔 답게 엄청 넓고 좋진 않지만 준수합니다. 괜찮아요. 다음에 또 이용할 생각입니다. 강추해요!!!","","","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシです！","","","곽동근","","","","","","","","","","","","","",""
"","FALSE","Google","5","2026-02-27","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシ！","","","やはり評が良い理由がありますね。博多駅のすぐ前で、アクセス性、移動の利便性が最高ですが、スタッフはとてもフレンドリーです。施設は典型的な日本のホテルのように非常に広く、良くないが遵守します。大丈夫です。次にまた利用するつもりです。イチオシ！","","","곽동근","","","","","","","","","","","","","",""
"","FALSE","Trip.com","7","2026-02-26","하카타역 바로 앞이라 접근성 좋아요  숙소는 저렴해요  아이들2명 포함 넷은 좁아요","","","博多駅のすぐ前でアクセス性がいいです。","","","ゲ‍ス‍ト","","","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","本次選擇和室房型，空間非常大，四個大行李箱攤平都沒問題，和室床墊軟硬適中，非常好睡。唯獨浴室淋浴區域排水孔稍微堵塞，且馬桶沖水力道較弱。 飯店早餐豐富，日式、西式皆可滿足。用餐區域隨時開放，還有茶跟檸檬水提供。 位置超級便利，直通博多車站地下街，逛街用餐皆方便，而且有坡道跟電梯，大型行李友善。","","","私たちは和室を選びましたが、とても広々としていて、大きなスーツケース4個を楽に平らに置くことができました。部屋のマットレスは適度な硬さで、とても快適でした。唯一の難点は、シャワーエリアの排水口が少し詰まっていたことと、トイレの水流が弱かったことです。ホテルの朝食は種類豊富で、和食と洋食の両方が用意されていました。ダイニングエリアは24時間営業で、お茶とレモンウォーターが提供されていました。立地も非常に便利で、博多駅地下街に直結しているため、買い物や食事に便利でした。スロープやエレベーターもあったので、大きな荷物の持ち運びも楽でした。","","","ゲ‍ス‍ト","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-02-26","客室は少し老朽化.. しかし、コスパ雨グッド 場所グッド","","","客室は少し老朽化.. しかし、コスパ雨グッド 場所グッド","","","Dennis Lee","","","","","","","","","","","","","",""
"","FALSE","Google","3","2026-02-26","객실은 조금 노후화.. 그러나 가성비 굿 위치 굿 ㅋ","","","部屋は少し老朽化しています。","","","Dennis Lee","","","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-25","โรงแรมอยู่ใกล้สถานีฮากะตะเดินออกมาประมาณ 300 เมตรถึงโรงแรมเลยอยู่ติดกับสตาร์บัตร และร้านแฟมิลีมาร์ค สะดวกมากเจ้าหน้าที่สุภาพเรียบร้อยเรานอนสองคืนและไปต่างจังหวัด 3 คืนกลับมาพักที่นี่อีกหนึ่งคืนเจ้าหน้าที่รับฝากกระเป๋าอย่างดีอาหารเช้าอร่อย ได้ห้องพักสะอาดเรียบร้อยมีเสื้อชุดนอนให้ด้วยถูกใจมาก","","","ホテルは博多駅から徒歩約300メートルと非常に近く、スターバックスとファミリーマートのすぐ隣にあります。とても便利です。スタッフは礼儀正しく親切でした。私たちは2泊した後、別の州へ3泊旅行し、また戻ってきて1泊しました。荷物も丁寧に運んでくれました。朝食は美味しかったです。部屋は清潔で整頓されていて、パジャマまで用意してくれていたのは本当にありがたかったです。","","","ゲ‍ス‍ト","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-25","","It’s a good size room for 3 people, clean and comfortable. Breakfast included which really a big tick!","The bins provided are too small.","","3人で泊まるには十分な広さの部屋で、清潔で快適です。朝食付きなのも大きなポイントです！","提供されているゴミ箱は小さすぎる。","Leung","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","駅から近い！！","特になし。","","駅から近い！！","特になし。","Yumeto","","","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-24","","","","","","","皓勻","","","","","","","","","","","","","",""
"","FALSE","Booking.com","4","2026-02-24","","Convince to station only","Small room, hallway felt like a prison","","駅に説得するだけ","狭い部屋で、廊下はまるで牢獄のようだった。","Oneworldimages","","","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-24","Conveniently located opposite Hakata station and bus interchange. Room size is small but manageable with two big luggages. Breakfast is good but always crowded","","","博多駅とバスターミナルの向かいという便利な立地。部屋は狭いが、大きなスーツケース2つを置いても問題ない。朝食は美味しいが、いつも混雑している。","","","ゲ‍ス‍ト","","","","","","","","","","","","","",""
"","FALSE","Booking.com","3","2026-02-23","","駅に近いだけ良かった","料金の割に合わ無い  掃除機、お風呂などしっかりかけるように心がけて欲しい  フロントの接客態度","","駅に近いだけ良かった","料金の割に合わ無い  掃除機、お風呂などしっかりかけるように心がけて欲しい  フロントの接客態度","Yumiko","","","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-23","","住宿地點棒！早餐好吃！","飯店較為老舊","","最高のロケーション！美味しい朝食！","そのレストランはかなり古い。","Shuting","","","","","","","","","","","","","",""
"","FALSE","Trip.com","8","2026-02-23","性價比高，地理位置優越；設施風格相對老舊，有二十多年的歷史感；","","","コストパフォーマンスが良く、立地も抜群ですが、設備や内装は比較的古く、20年以上の歴史があります。","","","H‍o‍r‍a‍c‍e‍ ‍K‍w‍a‍n","","FALSE","Trip.com","10","2026-02-28","酒店的地理位置非常便利，酒店對面就是繁華的嘅博多站，交通或購物也非常方便！標準的商務旅館！以這個價錢,住這個地點, 包早餐,cp值幾高的.","","","ホテルは賑やかな博多駅の向かいという非常に便利な場所にあり、交通機関やショッピングに最適です！標準的なビジネスホステルです！この価格でこの立地、しかも朝食付きなので、コストパフォーマンスはかなり高いです。","","","S‍I‍I‍S‍I‍i","",""
