"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","FALSE","Agoda","10","2026-03-11","朝一の無料バスの説明をしてくださったので、 安心して、朝を迎えることができ、 無事無料バスに乗ることがだしました。 ありがとうございます","","","朝一の無料バスの説明をしてくださったので、 安心して、朝を迎えることができ、 無事無料バスに乗ることがだしました。 ありがとうございます","","","KURIE","","FALSE","Agoda","10","2026-03-11","朝一の無料バスの説明をしてくださったので、 安心して、朝を迎えることができ、 無事無料バスに乗ることがだしました。 ありがとうございます","","","朝一の無料バスの説明をしてくださったので、 安心して、朝を迎えることができ、 無事無料バスに乗ることがだしました。 ありがとうございます","","","KURIE"
"","FALSE","Booking.com","8","2026-03-11","","Först o främst läget","","","何よりもまず場所","","Ragna","","FALSE","Booking.com","8","2026-03-11","","Först o främst läget","","","何よりもまず場所","","Ragna"
"","FALSE","Booking.com","9","2026-03-11","","Clean, comfy, good design, shuttle bus","None","","清潔で快適、デザインも良く、シャトルバスも運行中","なし","Hock","","FALSE","Booking.com","9","2026-03-11","","Clean, comfy, good design, shuttle bus","None","","清潔で快適、デザインも良く、シャトルバスも運行中","なし","Hock"
"","FALSE","Booking.com","10","2026-03-11","","The location, everything was near by and it was easy for me to take the train that was very close by and be able to go into the city and back. Breakfast was also very amazing, accommodating to everyone's ideal taste while keeping the traditional breakfast locals might have.","N/A","","立地も良く、すべてが近くにあり、すぐ近くの電車で市内へ行き来するのも簡単でした。朝食も素晴らしく、地元の人々が食べる伝統的な朝食の味を楽しみつつ、あらゆる人の好みに合うように工夫されていました。","該当なし","Branden","","FALSE","Booking.com","10","2026-03-11","","The location, everything was near by and it was easy for me to take the train that was very close by and be able to go into the city and back. Breakfast was also very amazing, accommodating to everyone's ideal taste while keeping the traditional breakfast locals might have.","N/A","","立地も良く、すべてが近くにあり、すぐ近くの電車で市内へ行き来するのも簡単でした。朝食も素晴らしく、地元の人々が食べる伝統的な朝食の味を楽しみつつ、あらゆる人の好みに合うように工夫されていました。","該当なし","Branden"
"","FALSE","Booking.com","7","2026-03-10","","Sauber, praktisch","Automatisierter Check-In","","清潔で実用的","自動チェックイン","Peter","","FALSE","Booking.com","7","2026-03-10","","Sauber, praktisch","Automatisierter Check-In","","清潔で実用的","自動チェックイン","Peter"
"","FALSE","Booking.com","8","2026-03-10","","","","","","","Kammy","","FALSE","Booking.com","8","2026-03-10","","","","","","","Kammy"
"","FALSE","Agoda","9","2026-03-10","空港までの無料送迎もあり良かった","","","空港までの無料送迎もあり良かった","","","rei","","FALSE","Agoda","9","2026-03-10","空港までの無料送迎もあり良かった","","","空港までの無料送迎もあり良かった","","","rei"
"","FALSE","Booking.com","8","2026-03-10","","Location, shampoo & conditioner, dinosaur check in","Fridge did not work","","場所、シャンプー＆コンディショナー、恐竜チェックイン","冷蔵庫が動かなかった","Crush","","FALSE","Booking.com","8","2026-03-10","","Location, shampoo & conditioner, dinosaur check in","Fridge did not work","","場所、シャンプー＆コンディショナー、恐竜チェックイン","冷蔵庫が動かなかった","Crush"
"","FALSE","Booking.com","6","2026-03-10","","Small but clean room","Too expensive and too noisy at 2am  Shuttle service was too limited","","小さいけれど清潔な部屋","午前2時は高すぎるし騒がしすぎる。シャトルバスの運行本数も少なすぎる。","Sonomi","","FALSE","Booking.com","6","2026-03-10","","Small but clean room","Too expensive and too noisy at 2am  Shuttle service was too limited","","小さいけれど清潔な部屋","午前2時は高すぎるし騒がしすぎる。シャトルバスの運行本数も少なすぎる。","Sonomi"
"","FALSE","Booking.com","8","2026-03-09","","清潔で快適だったと思います。 このスコアで スタッフについてのリアクション求められましたがすべてセルフなので会わずに滞在完了となりました","","","清潔で快適だったと思います。 このスコアで スタッフについてのリアクション求められましたがすべてセルフなので会わずに滞在完了となりました","","Toshiko","","FALSE","Booking.com","8","2026-03-09","","清潔で快適だったと思います。 このスコアで スタッフについてのリアクション求められましたがすべてセルフなので会わずに滞在完了となりました","","","清潔で快適だったと思います。 このスコアで スタッフについてのリアクション求められましたがすべてセルフなので会わずに滞在完了となりました","","Toshiko"
