"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Masayuki"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-09","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","Co"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-08","サウナがいい","","","サウナがいい","","","Kiroo"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-08","きれいな施設で居心地が良かったです。","","","きれいな施設で居心地が良かったです。","","","yuki i"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","設施很好，很安靜，還有大浴場","","","設備は素晴らしく、とても静かで、大きな公衆浴場もあります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-07","","広い部屋に変えてくれたこと","特になし","","広い部屋に変えてくれたこと","特になし","Takashi"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-07","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","yoko"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-07","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","MAMI"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-06","","地點安靜，對面有付費停車場。房間採光很棒且空間大，打開兩個行李箱非常足夠，另浴室附有兩組洗手台和曬衣架很貼心。 早餐走健康蔬食風，好吃！","附近停車費用比較貴，希望未來飯店能有合作停車場^_^","","静かな場所にあり、通りの向かいには有料駐車場があります。部屋は明るく広々としており、スーツケース2個も楽に置けます。バスルームには洗面台が2つと衣類ラックが備え付けられており、とても便利です。朝食はヘルシーなベジタリアンメニューで、とても美味しいです！","近くの駐車場はかなり高額なので、将来的にはレストランが駐車場と提携してくれるといいなと思います。^_^","Jung"
