チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-01-13,とてもとても良いホテルでした！ 色々なところに工夫がされていて快適な1泊でした。 友達にもすごくオススメしました。  コンパクトなホテルだけど、フロントスタッフさんがとても丁寧かつシンプルな説明でとてもわかりやすい。 アメニティにスープや各種お茶、マウスウォッシュなど色々なものがおいてあり嬉しかったです。  柔らかい素材のパジャマも持参しなくていいので荷物が減り、とても助かりました。 靴乾燥機も部屋に用意してありました。  コンビニもすぐ横にあるし飲食店もたくさん。 関内駅からも近くてとても便利です。  また絶対宿泊したいと思います。,,,とてもとても良いホテルでした！ 色々なところに工夫がされていて快適な1泊でした。 友達にもすごくオススメしました。  コンパクトなホテルだけど、フロントスタッフさんがとても丁寧かつシンプルな説明でとてもわかりやすい。 アメニティにスープや各種お茶、マウスウォッシュなど色々なものがおいてあり嬉しかったです。  柔らかい素材のパジャマも持参しなくていいので荷物が減り、とても助かりました。 靴乾燥機も部屋に用意してありました。  コンビニもすぐ横にあるし飲食店もたくさん。 関内駅からも近くてとても便利です。  また絶対宿泊したいと思います。,,,と‍り‍か‍ご,trip_1813863598
false,Booking.com,10,2026-01-13,,フロントの方の対応が良かった。,部屋のお風呂がシャワーだけだった。,,フロントの方の対応が良かった。,部屋のお風呂がシャワーだけだった。,Chieko,bookingcom_11361212_5b68295a60569219f756deef5053db75
false,Agoda,8,2026-01-13,横浜馬車道からは、周辺一帯にグルメのお店が多く、またみなとみらいや赤レンガ倉庫、映画館などのデ－トスポットも近く、よくこのホテルを利用させて戴いています。あまり目立つところではないので穴場としておすすめのです。,,,横浜馬車道からは、周辺一帯にグルメのお店が多く、またみなとみらいや赤レンガ倉庫、映画館などのデ－トスポットも近く、よくこのホテルを利用させて戴いています。あまり目立つところではないので穴場としておすすめのです。,,,Hideyo,agoda_1258213_88791b15bc95931e7f342e822c3486e9
false,Trip.com,8,2026-01-12,清潔感があり、２段ベッドの室内の使い勝手も良かったです。 基礎化粧品も部屋に置いて欲しかったことと、部屋着の使用感があったことが残念に思えました。,,,清潔感があり、２段ベッドの室内の使い勝手も良かったです。 基礎化粧品も部屋に置いて欲しかったことと、部屋着の使用感があったことが残念に思えました。,,,ゲ‍ス‍ト,trip_1812177008
false,Trip.com,10,2026-01-12,"We went as a family, thought the room was small, but it’s definitely maximized its space for usage. You have everything needed. Very new and clean hotel. Locations great too.",,,家族で宿泊しましたが、部屋は少し狭いと感じたものの、空間を最大限に活用した造りになっていました。必要なものはすべて揃っています。とても新しくて清潔なホテルです。立地も最高です。,,,A‍r‍i‍e‍l‍l‍e‍ ‍L‍i‍u,trip_1812968254
false,じゃらん,5,2026-01-12,とても綺麗でスタッフさんも丁寧、荷物の預かりもしていただきました。  ウェルカムドリンクもあり、大浴場もあるので部屋でのシャワーのみではないので混まずにそれぞれ入浴出来たのが良かったです。  アメニティも揃っていて全てのベッド周りにはUSBがあるので充電も困らず良かったです。そして朝食もおしゃれな雰囲気の場所で彩りのよいお野菜やドリンク、パン、和洋と揃っていて食べ過ぎてしまうほど良かったです。  子供の大会で行ったので次回のチャンスは中々無いかも知れませんが是非活用して頂きたいホテルだと思います。,,,とても綺麗でスタッフさんも丁寧、荷物の預かりもしていただきました。  ウェルカムドリンクもあり、大浴場もあるので部屋でのシャワーのみではないので混まずにそれぞれ入浴出来たのが良かったです。  アメニティも揃っていて全てのベッド周りにはUSBがあるので充電も困らず良かったです。そして朝食もおしゃれな雰囲気の場所で彩りのよいお野菜やドリンク、パン、和洋と揃っていて食べ過ぎてしまうほど良かったです。  子供の大会で行ったので次回のチャンスは中々無いかも知れませんが是非活用して頂きたいホテルだと思います。,,,まゆちゃんさん,jalan_391270_a053aba647280191ffbda9ef5c223738
false,Booking.com,8,2026-01-11,,お部屋も綺麗な上、リーズナブルでした。 大浴場近くのカウンターにあった柚子ハチミツりんご酢の飲み物が美味しく子供も自分もおかわりするくらい良かった。 また朝食も大変美味しく種類豊富なビュッフェでした。,たまたま使ったバスタオルに染みがあったのが残念。 また大浴場のシャワーが子供には熱く、調節しようと温度を下げたがあまり温度が下がらず我慢させてしまうことになってしまった。,,お部屋も綺麗な上、リーズナブルでした。 大浴場近くのカウンターにあった柚子ハチミツりんご酢の飲み物が美味しく子供も自分もおかわりするくらい良かった。 また朝食も大変美味しく種類豊富なビュッフェでした。,たまたま使ったバスタオルに染みがあったのが残念。 また大浴場のシャワーが子供には熱く、調節しようと温度を下げたがあまり温度が下がらず我慢させてしまうことになってしまった。,桃井,bookingcom_11361212_a8c6d8f0cd88f485553ff51f6bbd0fe0
false,Google,5,2026-01-11,横浜BUNTAIでのライブに行った時に利用しました。 喫煙室があるので助かりますが、狭すぎます。,,,横浜BUNTAIでのライブに行った時に利用しました。 喫煙室があるので助かりますが、狭すぎます。,,,piropiro opp,google_ChIJfbEE3vFcGGARLLieISNT4G4_8af148bc6a2f622f52000935d7e51c1c
false,Booking.com,8,2026-01-09,,お部屋に少し問題がありましたが、スタッフさんが丁寧に対応してくださった。,,,お部屋に少し問題がありましたが、スタッフさんが丁寧に対応してくださった。,,Hiromi,bookingcom_11361212_5b23e11301ef525f74b9942406957beb
false,Trip.com,10,2026-01-08,お部屋も綺麗で大浴場も綺麗で最高でした✨,,,お部屋も綺麗で大浴場も綺麗で最高でした✨,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1808190724
false,Booking.com,10,2026-01-07,,,,,,,Yoko,bookingcom_11361212_7092c46db3a31b607db69e0391294095
false,Trip.com,10,2026-01-06,"A very modern and clean hotel which you can find right in the city centre. ❤️There are many nice restaurants and convenience stores within walking distance. Even Onsen is available which solved our problem, coz we had too many family members to fight for toilet.😂 Breakie was simple but enough to kick start of the day. Having any meals in Japan would nvr fail you, coz everything is safe and clean even for ppl with sensitive tummy issues.",,,市内中心部に位置する、とてもモダンで清潔なホテルです。❤️徒歩圏内に素敵なレストランやコンビニがたくさんあります。温泉も利用できるので、トイレの取り合いになる家族が多かった私たちにとっては助かりました。😂朝食はシンプルでしたが、一日を始めるには十分でした。日本での食事はどれも安全で清潔なので、お腹の弱い人でも安心して食べられます。,,,A‍r‍i‍e‍l‍l‍e‍ ‍L‍i‍u,trip_1806560594
