"","検索文字 URL： チェック","ホテルコメント横浜関内 サイト名","なし 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","4","2026-02-10","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","やまださん","","FALSE","Agoda","8","2026-02-16","24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。","","","24時に後数分でホテルに到着。 朝も起きてモーニングする時間もなくホテルをでなければいけませんでしたが、スタッフさんの対応も親切でしたし、ホテルが清潔感あって良かったです。 金額低めのホテルは行き届いていななぁとイヤになる事も多いですが、なんの不満もなくもっとゆっくりしたかったです。 お世話になりました。","","","Naomi"
"","FALSE","Agoda","10","2026-02-09","全てにおいて勝手が良いホテルです","","","全てにおいて勝手が良いホテルです","","","KENICHI","","FALSE","Agoda","9","2026-02-15","とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。","","","とても綺麗な室内で快適でした。 事前荷物預かりもしっかりとしたシステムで預かっていただき、荷物は部屋に届けてくれました。","","","AKEMI"
"","FALSE","Booking.com","10","2026-02-09","","","","","","","Masayuki","","FALSE","楽天トラベル","5","2026-02-15","横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。","","","横浜BUNTAIでイベントのため利用させていただきました。 まだ比較的新しいホテルだけあってとても綺麗で過ごしやすかったです。 手荷物預けやチェックイン時も丁寧に説明していただけてわかりやすかったです。 お部屋のルームキーが2枚あることが外出時も電気に刺して行けてお部屋を温めることができたので良かったです。 お風呂は利用しませんでしたがシャワー室だけでもゆっくりできました。 アメニティもどのお紅茶にするかスープにするか選ぶのに悩んでしまってたのしかったです  キャリーを地べたに広げるのにやや抵抗があるため、キャリーケースを置くバゲージラックがあったら嬉しかったな、と思いました。  またBUNTAIに行く機会があれば泊まらせていただきたいホテルでした。","","","usamimi"
"","FALSE","Google","5","2026-02-09","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","Co","","FALSE","Trip.com","9","2026-02-14","駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。","","","駅からのアクセスも良く周りに飲食店やコンビニもあり、帰りが遅くなる予定でしたが助かりました。 スタッフさんの感じも良く、綺麗なお部屋でした。","","","ゲ‍ス‍ト"
"","FALSE","楽天トラベル","5","2026-02-08","サウナがいい","","","サウナがいい","","","Kiroo","","FALSE","Booking.com","8","2026-02-14","","","ホテル代が高い時はバカ高くなってしまいとても泊まれない","","","ホテル代が高い時はバカ高くなってしまいとても泊まれない","晴子"
"","FALSE","Trip.com","10","2026-02-08","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","ゲ‍ス‍ト","","FALSE","Agoda","8","2026-02-14","チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。","","","チェックインが遅い時間にも関わらずとても丁寧に対応してくれました。 チェックインの時間前に預かっていただいてた荷物もお部屋まで運んでくれていてとても助かりました。 立地も駅から近く便利でした。横浜に行く時はまた利用したいと思います。","","","mariko"
"","FALSE","Google","5","2026-02-08","きれいな施設で居心地が良かったです。","","","きれいな施設で居心地が良かったです。","","","yuki i","","FALSE","じゃらん","5","2026-02-14","部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。","","","部屋もお風呂も綺麗でベッドの寝心地も良い。  朝食も種類豊富でクロワッサンやフルーツがとても美味しかったです。  小旅行の拠点としてまた泊まりたいと思いました。","","","にじいろさん"
"","FALSE","Trip.com","10","2026-02-08","設施很好，很安靜，還有大浴場","","","設備は素晴らしく、とても静かで、大きな公衆浴場もあります。","","","ゲ‍ス‍ト","","FALSE","Agoda","10","2026-02-14","姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。","","","姉妹で利用させて頂きました。　館内も綺麗でしたし　部屋も申し分なし。スタッフの皆さんも丁寧に対応して下さいました。","","","tsubakiyama"
"","FALSE","Booking.com","9","2026-02-07","","広い部屋に変えてくれたこと","特になし","","広い部屋に変えてくれたこと","特になし","Takashi","","FALSE","Google","5","2026-02-13","リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。","","","リピートでの利用です。 駅から近く、施設も綺麗でアメニティも豊富なのにお値段が安いのがありがたいです。  今回は雪の日にお世話になりました。 チェックインの時間より前に立ち寄ったところ、ご厚意でお部屋に案内していただきました。 思いがけず冷え切った体を回復することができてとてもありがたかったです。  イレギュラーなことだとは思いますが、それでも大変嬉しく感謝をお伝えすべく口コミを投稿させていただきました。 ぜひまた利用させて下さい。 ありがとうございました。","","","蝶"
"","FALSE","Agoda","9","2026-02-07","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","yoko","","FALSE","楽天トラベル","5","2026-02-13","いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。","","","いいホテルでした。清潔だし徒歩圏内に粗方のものがあります。ご飯もおいしいです。日本食は得意ではないかもしれませんが。","","","rc820"
"","FALSE","Agoda","8","2026-02-07","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","MAMI","","FALSE","じゃらん","5","2026-02-13","出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。","","","出張で2泊の利用でしたが、大変快適に滞在することが出来ました。新しくおしゃれなホテルで、ウェルカムドリンクも夜遅くまで提供されているのでお風呂上がりにいつでも飲めるのがありがたかったです。  朝食もバランスよく美味しいです。連泊だったので、もう少し内容に変化があれば最高でした！それでもフルーツ等が充実していて大満足です。","","","じゃらんさん"
"","FALSE","Booking.com","8","2026-02-06","","地點安靜，對面有付費停車場。房間採光很棒且空間大，打開兩個行李箱非常足夠，另浴室附有兩組洗手台和曬衣架很貼心。 早餐走健康蔬食風，好吃！","附近停車費用比較貴，希望未來飯店能有合作停車場^_^","","静かな場所にあり、通りの向かいには有料駐車場があります。部屋は明るく広々としており、スーツケース2個も楽に置けます。バスルームには洗面台が2つと衣類ラックが備え付けられており、とても便利です。朝食はヘルシーなベジタリアンメニューで、とても美味しいです！","近くの駐車場はかなり高額なので、将来的にはレストランが駐車場と提携してくれるといいなと思います。^_^","Jung","","FALSE","Google","5","2026-02-12","短期間の滞在に必要十分な施設とサービス","","","短期間の滞在に必要十分な施設とサービス","","","T G"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-12","ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。","","","ベッドの枠がオシャレで、大浴場もあり、アメニティも豊富で、ホテル時間を満喫できました。  関内周辺にはお出かけスポットが沢山あり、好立地でまた横浜に行く際宿泊利用したいと思いました。","","","ゆいさん"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-11","Everything perfect except the room is too narrow.","","","部屋が狭すぎる点を除けば、全て完璧だ。","","","L‍i‍m‍ ‍K‍a‍h‍ ‍C‍h‍o‍n‍g"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-11","","全体的に綺麗。風呂も良かった。","部屋のテーブルが小さかった所","","全体的に綺麗。風呂も良かった。","部屋のテーブルが小さかった所","Yoshiaki"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-11","関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。","","","関内駅から近く、中華街も徒歩圏内。 アメニティも充実してコスパ良し。 Wの部屋に2名で1泊したが、部屋が狭くベッドも小さく窮屈でした。長期滞在等で荷物が多い時は要検討です。 又、ドライヤーがパナソニックの製品でしたが、風量が弱いモデルで残念。","","","YOSHIYUKI"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-10","","","","","","","Hugo"
"","","","","","","","","","","","","","FALSE","Trip.com","9","2026-02-10","酒店位置還是挺好找的，邊上有三個超市，買東西也方便，關內地鐵口出來，走路10分鐘就到了。酒店自己有洗衣房，3台機器洗，3個烘乾，衹能用零錢。","","","ホテルは見つけやすく、近くにスーパーマーケットが3軒あるので買い物にも便利です。市内中心部の地下鉄駅から徒歩10分です。ホテルには洗濯機3台と乾燥機3台を備えたランドリールームがあり、小銭のみ受け付けています。","","","0‍h‍o‍n‍g‍l‍o‍n‍g‍k‍u‍i‍0"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-10","部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^","","","部屋はコンパクトで狭いかなぁと思いましたが、ニ段ベッドで、小さな机や椅子、ソファーもあり、なかなか居心地が良かったです。また、昔懐かしい二段ベッドの下で寝て、TVもバッチリ見えるし、穴蔵感があり、寝心地サイコーでした。また朝食もスタッフの方が笑顔で挨拶、誘導してくれて、感じ良く、テキパキと動かれていました。朝日が入り眩しくなり、すかさずロールカーテンを降ろされていました。また、１１時チェックアウトでゆったりでき、満足の一泊でした^_^","","","じゅんぺーさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-10","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","やまださん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-10","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","隣のBUNTAIでライブがあった為、利用しました。  とにかく近くて良い！  らいぶまでの待ち時間も快適ですし、おそらくライブ参戦至上最少の荷物で参戦できました！  アメニティバー形式で、なんと、スープ類なども自由に飲めるように置いてありました！ちょっとスープほしいな…って時には十分過ぎるくらい選べました！すごくありがたいです。  大浴場は少し狭いので、時間によっては結構窮屈に感じてしまうかもです。でも、ライブの疲れを癒すには最高です！","","","やまださん"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-02-09","全てにおいて勝手が良いホテルです","","","全てにおいて勝手が良いホテルです","","","KENICHI"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-09","","","","","","","Masayuki"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-09","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。","","","Co"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-02-08","サウナがいい","","","サウナがいい","","","Kiroo"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-08","きれいな施設で居心地が良かったです。","","","きれいな施設で居心地が良かったです。","","","yuki i"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-08","設施很好，很安靜，還有大浴場","","","設備は素晴らしく、とても静かで、大きな公衆浴場もあります。","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-07","","広い部屋に変えてくれたこと","特になし","","広い部屋に変えてくれたこと","特になし","Takashi"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-02-07","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。","","","yoko"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-02-07","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ","","","MAMI"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-06","","地點安靜，對面有付費停車場。房間採光很棒且空間大，打開兩個行李箱非常足夠，另浴室附有兩組洗手台和曬衣架很貼心。 早餐走健康蔬食風，好吃！","附近停車費用比較貴，希望未來飯店能有合作停車場^_^","","静かな場所にあり、通りの向かいには有料駐車場があります。部屋は明るく広々としており、スーツケース2個も楽に置けます。バスルームには洗面台が2つと衣類ラックが備え付けられており、とても便利です。朝食はヘルシーなベジタリアンメニューで、とても美味しいです！","近くの駐車場はかなり高額なので、将来的にはレストランが駐車場と提携してくれるといいなと思います。^_^","Jung"
