チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-02-25,まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテル感がありますが、とても綺麗でした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。,,,まず価格も大丈夫で池袋駅から歩いて5分であまりにも繁華街なので夜に危険ではないというのもよかったです。 そしてすぐ下にファミリーマートコンビニがあり、イチっていますよ～ 宿はまぁ日本宿ソニ狭めましたが平均でした。 少し古いホテル感がありますが、とても綺麗でした。 部屋を空にすると毎日掃除をしていただくのにそれもとても良かったです～ コスパに無難なホテルを探すなら完全おすすめです。ところが防音は少しダメだと思いました。次回池袋に戻ったら、この宿に来ると思います。,,,현님,google_ChIJSU3vFGeNGGARZTd2feddtDc_1d288c0a24cb9f84dfa5ed8d64dfd9c9
false,Google,5,2026-02-24,素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。 このホテルをおすすめします。,,,素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。 このホテルをおすすめします。,,,C.R. Mary,google_ChIJSU3vFGeNGGARZTd2feddtDc_81a49f668a8d035197bd2c1a621a91af
false,Google,5,2026-02-24,"Nice hotel,very near to all like mrt station,restaurant,mall and many more. Recomended this hotel",,,素敵なホテルで、MRT駅、レストラン、ショッピングモールなど、あらゆる場所にとても近いです。このホテルをおすすめします。,,,C.R. Mary,google_ChIJSU3vFGeNGGARZTd2feddtDc_1789f834664e64bba8f544c361000a64
false,Google,5,2026-02-24,池袋駅近くの広い部屋。東京で泊まった中で一番良い宿の一つです。階下に24時間営業の一蘭とファミリーマートもあります！,,,池袋駅近くの広い部屋。東京で泊まった中で一番良い宿の一つです。階下に24時間営業の一蘭とファミリーマートもあります！,,,Luke Goh,google_ChIJSU3vFGeNGGARZTd2feddtDc_7979f7d506a046ea32f04420d708d85f
false,Google,5,2026-02-24,Large rooms near ikebukro station. One of my better stays in Tokyo so far. There is also a 24 hour ichiran ramen store below and also a family mart!,,,池袋駅近くの広い部屋。これまでの東京滞在の中でも特に良い宿の一つでした。階下には24時間営業の一蘭ラーメンとファミリーマートもあります！,,,Luke Goh,google_ChIJSU3vFGeNGGARZTd2feddtDc_d0cca94e781b0e7a91aff6cbd38ca581
false,Trip.com,9,2026-02-23,เป็นโรงแรมที่ตั้งอยู่ในทำเลที่สะดวกมากๆ ใกล้สถานีรถไฟ รถไฟฟ้าใต้ดิน Ikebukoro ที่มีเครื่อข่ายไปทั่วโตเกียวได้อย่างดี โรงแรมอยู่ใกล้แหล่งช้อปปิ้ง แหล่งของกิน ดีมาก ส่วนตัวโรงแรมเก่าหน่อยแต่สะอาดพอใช้ สิ่งอำนวยความสะดวกใช้ได้ ห้องขนาดเล็กตามมตรฐานโรงแรมญี่ปุ่นครับ,,,このホテルは池袋駅や広範囲に広がる東京地下鉄網に近く、非常に便利な立地を誇ります。ショッピングやレストランも数多く立ち並ぶエリアに位置しており、大変おすすめです。ホテル自体はやや古いものの、清潔感があり、必要なアメニティも十分に揃っています。客室は日本のホテルとしては標準的で、やや狭めです。,,,M‍o‍n‍ ‍T‍h‍a‍i‍l‍a‍n‍d,trip_1854486270
false,Booking.com,9,2026-02-23,,,,,,,Jih-hao,bookingcom_180100_0778190844d45a482bd21791bc828dee
false,じゃらん,4,2026-02-23,以前にも利用したことがあり、また利用したいと思いました。適切な対応で気持ちよく利用できました。  しかし、あまり利用客がいなかったのでしょうか。朝食メニューが前回より少なく物足りませんでした。また、メニューの器一つ一つが小さく、すぐに無くなってしまう感じでした。とても残念な気持ちで朝食を終えました。  東京なので泊まるだけの利用ですが、それでも朝食は楽しみの一つです。残念です。,,,以前にも利用したことがあり、また利用したいと思いました。適切な対応で気持ちよく利用できました。  しかし、あまり利用客がいなかったのでしょうか。朝食メニューが前回より少なく物足りませんでした。また、メニューの器一つ一つが小さく、すぐに無くなってしまう感じでした。とても残念な気持ちで朝食を終えました。  東京なので泊まるだけの利用ですが、それでも朝食は楽しみの一つです。残念です。,,,コマティさん,jalan_324627_dacb591bc9adf6f409ad7435f71d2407
false,Google,3,2026-02-22,,,,,,,toshinobu kondo,google_ChIJSU3vFGeNGGARZTd2feddtDc_9ad74c653a265d9452be0cec495a6ba7
false,Agoda,5,2026-02-22,アメニティはロビーに取りに行かないといけない物があったり、シャワー出すとビー！とめちゃくちゃうるさい音が出ます。エアコンも冬なのになぜか冷房になってました。 駅近でファミマと繋がっている。という部分は良いです。,,,アメニティはロビーに取りに行かないといけない物があったり、シャワー出すとビー！とめちゃくちゃうるさい音が出ます。エアコンも冬なのになぜか冷房になってました。 駅近でファミマと繋がっている。という部分は良いです。,,,kozue,agoda_51490_c90da21d2700362f0a1fffddab82835b
false,Trip.com,10,2026-02-20,位置便利，房間整潔，服務優質，非常好👍,,,便利な立地、清潔な部屋、素晴らしいサービス、とても良い👍,,,ゲ‍ス‍ト,trip_1850173999
false,Trip.com,10,2026-02-19,아주아주 좋아요 친절하고 역하고 가깝고 깨끗합니다,,,とても良いです。,,,ゲ‍ス‍ト,trip_1848887670
false,Trip.com,9,2026-02-19,The location is  near in ikebukuro station,,,場所は池袋駅の近くです,,,ゲ‍ス‍ト,trip_1849066444
false,Trip.com,10,2026-02-19,息子の入試に使わせていただきました。快適に過ごすことができました。,,,息子の入試に使わせていただきました。快適に過ごすことができました。,,,ゲ‍ス‍ト,trip_1849072670
false,Booking.com,9,2026-02-18,,"이케부쿠로역에서 진짜 가까운 거리. 큰 캐리어 끌고 이동거리가 문제인데 최고의 위치. 체크인, 제크아웃 전 캐리어 보관하는곳(자물쇠있음)이 따로 있어서 편하게 맡길수 있음. 난방틀고 가습기도 트니 편하게 잤어요.",욕실이 좀 추웠어요. 욕조에서 씻는 구조인데 물이 잘 안내려감.,,池袋駅から本当に近い通り。大きなキャリアを引いて移動距離が問題なのに最高の位置。チェックイン、ゼックアウト前にキャリア保管する所（ロックあり）が別にあり、楽に預けることができる。暖かくて加湿器もあるので楽に寝ました。,バスルームは少し寒かったです。浴槽で洗う仕組みなのに水がしっかり案内しよう。,박,bookingcom_180100_8eb3ee0e8764966c560f09b2d1e1356c
false,Trip.com,10,2026-02-18,ดีมาก ห้องดี สะอาด ใกล้สถานีรถไฟ เดินทางสะดวก แถว รร. ครึกครื้น ทีทุกอย่างครบ ไว้จะกลับไปพักอีก กระเป๋าก็ฝากได้เองเลย Self service.,,,とても良かったです。部屋は綺麗で清潔でした。駅にも近く、移動に便利です。ホテルの周辺は活気があり、必要なものはすべて揃っています。間違いなくまた泊まりたいと思います。荷物はセルフサービスで預けることもできます。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1848876564
false,Trip.com,10,2026-02-17,All goof,,,全部ふざけてる,,,K‍h‍a‍i‍.‍A‍d‍r‍i‍e‍l,trip_1847953916
false,Trip.com,9,2026-02-16,下次還是會住～,,,次回もここに泊まりたいです。,,,ゲ‍ス‍ト,trip_1846955929
false,Trip.com,10,2026-02-15,"최고의 호텔이었습니다.   요청드렸던 담배 냄새 제거, 욕실 청소까지 완벽했고 처음에만 요청드렸던 내용이었는데 일정을 모두 마칠때까지 매일 세심하게 클리닝 해주시고  프론트에서도 모든 직원 분들이 친절하게 응대해주었습니다.  객실에서 보이는 전경도 훌륭했고  난방 옵션도 문제 없이 잘 나왔습니다.  주변의 편의시설 및  위치는 이케부쿠로역 동쪽 출구에서 매우 가까워 접근성이 좋습니다. 호텔 1층 로비와 패밀리마트 편의점, 24시간 영업 이치란라멘이 연결되어 있어 편리합니다.  재방문 의사 있습니다.  즐거운 시간이었습니다. 감사합니다.",,,最高のホテルでした。   要請したタバコの匂いの除去、浴室の清掃まで完璧で、初めてのみ要請した内容でしたが、日程をすべて終えるまで毎日丁寧にクリーニングしてくださり、フロントでもすべてのスタッフの方々が親切に応対してくれました。  客室から見える景色も素晴らしく、暖房オプションも問題なくよく出てきました。  周辺の便利な施設や場所は池袋駅東口から非常に近く、アクセスしやすいです。ホテル1階ロビーとファミリーマーケットコンビニ、24時間営業のイチランラーメンがつながっており便利です。  再訪問医があります。  楽しい時間でした。ありがとうございます。,,,ゲ‍ス‍ト,trip_1846233828
false,Trip.com,10,2026-02-15,第一賓館池袋店鄰近池袋站東口，步行約幾分鐘便可到。若有大型行李可使用PARCO商場內的升降機，交通位置十分便利。  這次入住單人房，房間是典型日本商務酒店尺寸，不會太大，但也不太細，可以夠放28吋行李喼。  退房當日因還有行程需放低行李在酒店，原來而家第一賓館池袋店已有自助放置行李服務，操作十分簡單，亦有行李磅提供實在是十分貼心。  整體上來說此酒店性價比高，若喜歡逛陽光城、水族館、動漫週邊，住近池袋站東口的這間酒店很合適。,,,ファーストゲストハウス池袋店は池袋駅東口近くに位置し、徒歩数分ほどです。大きな荷物はPARCOモールのエレベーターを利用でき、交通の便は非常に良いです。今回はシングルルームに宿泊しましたが、部屋は典型的な日本のビジネスホテルの広さで、広すぎず狭すぎず、28インチのスーツケースが入るくらいの広さでした。チェックアウトの日、荷物をホテルに預ける予定があったのですが、ファーストゲストハウス池袋店にはセルフサービスの荷物預かり所があることが分かりました。操作は非常に簡単で、荷物計量器が用意されているのもとても親切です。全体的に見て、このホテルはコストパフォーマンスが良く、サンシャインシティや水族館、アニメやマンガの周辺を観光したい方には、池袋駅東口近くに滞在するのに最適です。,,,K‍a‍n‍o‍J‍e‍l‍e‍e,trip_1846673118
