チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-05-11,來這出差住這很方便，環境舒適適合放鬆休息。更多高端隱藏版深度體驗導航ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨,,,出張の際に滞在するのにとても便利です。環境は快適でリラックスするのに最適です。より高度な、隠れた限定版の詳細な体験については、ⓣⓖⒿ Ⓟ ⑧ ⑥ ⑨ へ移動してください。,,,Thới Cát Tiên,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_447137908a490a3debe1466711204639
false,楽天トラベル,5,2026-05-10,東京出張の定宿として、のべ約1年半利用しました。今回で一区切りついたので、改めて感想を書かせていただきます。最初のきっかけはロケーション（、きちんと起床できればモノレール一本で羽田空港に行ける・・・笑）で選んだのですが、何度かお世話になるうちに、ここの良さが見えてきました。 ①全体的な古さは否めないが、必要最低限の設備が清潔に整えられている。 →別件でここ以外にも何軒かお世話になりましたが、ここ以上のメンテが行き届いているホテルはなく、非常に清潔だと感じました。 ②ホテルでＰＣ仕事をする際、何の心配もなかった→長めのＬＡＮケーブルを持参すれば、机に縛られず一通りのことは出できました。（無線ＬＡＮも併設されてます） ③最低限必要なアメニティがそろっている→なるべく持参しましたが、やむを得ず荷物を軽くしたいときは助かりました。 ④朝食がバリエーション豊か→チェックインの際に朝食券を買う必要がありますが、和洋食のビュッフェスタイルです。「確実に朝食が確保できる」事が定宿に決めた理由の一つです。和食メインでも洋食メインでも、どちらを選んでも、大変美味しいです。食中/食後のドリンクのバリエーションも多いので、それも楽しみでした。 ⑤事前連絡したチェックイン時刻に多少遅れても笑顔で応対していただき、またチェックアウトの際も、ひと声かけて頂ける、温かいスタッフさん達がいる。これが定宿にした最大の理由かもしれません。,,,東京出張の定宿として、のべ約1年半利用しました。今回で一区切りついたので、改めて感想を書かせていただきます。最初のきっかけはロケーション（、きちんと起床できればモノレール一本で羽田空港に行ける・・・笑）で選んだのですが、何度かお世話になるうちに、ここの良さが見えてきました。 ①全体的な古さは否めないが、必要最低限の設備が清潔に整えられている。 →別件でここ以外にも何軒かお世話になりましたが、ここ以上のメンテが行き届いているホテルはなく、非常に清潔だと感じました。 ②ホテルでＰＣ仕事をする際、何の心配もなかった→長めのＬＡＮケーブルを持参すれば、机に縛られず一通りのことは出できました。（無線ＬＡＮも併設されてます） ③最低限必要なアメニティがそろっている→なるべく持参しましたが、やむを得ず荷物を軽くしたいときは助かりました。 ④朝食がバリエーション豊か→チェックインの際に朝食券を買う必要がありますが、和洋食のビュッフェスタイルです。「確実に朝食が確保できる」事が定宿に決めた理由の一つです。和食メインでも洋食メインでも、どちらを選んでも、大変美味しいです。食中/食後のドリンクのバリエーションも多いので、それも楽しみでした。 ⑤事前連絡したチェックイン時刻に多少遅れても笑顔で応対していただき、またチェックアウトの際も、ひと声かけて頂ける、温かいスタッフさん達がいる。これが定宿にした最大の理由かもしれません。,,,901AT,rakuten_398_a01bd0656e62f5e439c1dbb26a555296
false,Google,4,2026-05-09,以前にここを利用した。 泊まった部屋はたまたま目の前がモノレール通過の部屋。電車好きには堪らない、普通に寝たい人には音が堪らない…,,,以前にここを利用した。 泊まった部屋はたまたま目の前がモノレール通過の部屋。電車好きには堪らない、普通に寝たい人には音が堪らない…,,,T.T,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_b3f6bbc625a90d957750c1b02b0292e1
false,じゃらん,5,2026-05-08,お部屋も清潔で、朝食がとても美味しかったです。日の出ふ頭に用事があった為 とても便利でした。ありがとうございました。,,,お部屋も清潔で、朝食がとても美味しかったです。日の出ふ頭に用事があった為 とても便利でした。ありがとうございました。,,,ピコッケンさん,jalan_322578_9d5448341adabac5565c5f1bf08a65e2
false,楽天トラベル,4,2026-05-07,最寄り駅の『日の出』もしくは『浜松町』から少し距離があり、不便でした。 朝食は団体が入っていて、混雑して並んだのですが、団体が去ってからは落ち着いていました。 部屋、設備、サービスは普通に満足できると思います。,,,最寄り駅の『日の出』もしくは『浜松町』から少し距離があり、不便でした。 朝食は団体が入っていて、混雑して並んだのですが、団体が去ってからは落ち着いていました。 部屋、設備、サービスは普通に満足できると思います。,,,ppeep,rakuten_398_f707a33284e2d3ca96910ef34822f7d9
false,Trip.com,5,2026-05-05,朝食はもっと工夫しないとダメです。,,,朝食はもっと工夫しないとダメです。,,,ゲ‍ス‍ト,trip_1935961342
false,楽天トラベル,3,2026-05-05,駅からも近く、コンビニもあり利便性が良かったです！ありがとうございました！,,,駅からも近く、コンビニもあり利便性が良かったです！ありがとうございました！,,,くりりんく,rakuten_398_8a9b459d261e98a93141fab7d2a11133
false,楽天トラベル,3,2026-05-05,浜松町・大門から徒歩圏内です。建物は古く、あまり清潔感は感じられませんが、近くにコンビニや飲食店も多く、ビジネスで宿泊するだけなら問題ないと思います。,,,浜松町・大門から徒歩圏内です。建物は古く、あまり清潔感は感じられませんが、近くにコンビニや飲食店も多く、ビジネスで宿泊するだけなら問題ないと思います。,,,不明,rakuten_398_7b1ca07302e73fd00ade170c51d564b3
false,じゃらん,3,2026-05-05,ライブ後にこちらを利用しました。  フロントの方の対応がテキパキしておられ、とても感じ良かったです。,,,ライブ後にこちらを利用しました。  フロントの方の対応がテキパキしておられ、とても感じ良かったです。,,,のんさん,jalan_322578_c83eeb2f2237bbb0ab08beee5d4e9e5d
false,Google,5,2026-05-04,東京タワーが見える部屋あります。 東京モノレール京浜東北線が間近で見ることができるので鉄道好きにはたまりません！ 新幹線と山手線も見ることができます。 東京モノレールはとても近いです！ 新聞サービスがありがたいです。,,,東京タワーが見える部屋あります。 東京モノレール京浜東北線が間近で見ることができるので鉄道好きにはたまりません！ 新幹線と山手線も見ることができます。 東京モノレールはとても近いです！ 新聞サービスがありがたいです。,,,忠見みどり,google_ChIJtR-wZMmLGGARkfYYgjAUtlU_a291325f89904f4d49ed0437901b8acf
false,楽天トラベル,4,2026-05-04,素泊まりで連泊させていただきましたが、快適に過ごせました。,,,素泊まりで連泊させていただきましたが、快適に過ごせました。,,,あんこっこ,rakuten_398_de998a8532f38f85fabecb0082f00772
false,Agoda,9,2026-05-04,浜松町駅で用事があったので、 駅近で助かりました。 まわりに、美味しいお店もたくさんあって 便利でした！,,,浜松町駅で用事があったので、 駅近で助かりました。 まわりに、美味しいお店もたくさんあって 便利でした！,,,yumina,agoda_51489_c3ccfe5857f3890fedd80d5158553404
false,楽天トラベル,3,2026-05-03,駅からのアクセスも良く落ち着いた場所にありました♪近くにコンビニや食事する場所もあるので便利です。,,,駅からのアクセスも良く落ち着いた場所にありました♪近くにコンビニや食事する場所もあるので便利です。,,,タマタマタマミ,rakuten_398_38bed900f75f5a7de508bceb75867af3
false,Agoda,9,2026-05-02,関西から、仕事で一泊利用させていただきました。窓から見える景色が最高で、山手線、京浜東北線、東海道線、新幹線、モノレールが一堂に会する様子に感激してしまい、チェックアウトが遅れそうでした。鉄道オタクの子どもを連れて、次回は旅行で来たいと思います。ありがとうございました。,,,関西から、仕事で一泊利用させていただきました。窓から見える景色が最高で、山手線、京浜東北線、東海道線、新幹線、モノレールが一堂に会する様子に感激してしまい、チェックアウトが遅れそうでした。鉄道オタクの子どもを連れて、次回は旅行で来たいと思います。ありがとうございました。,,,Tomoko,agoda_51489_cdf3e382e63a52cd8d6fbd3d3188fc9b
