"","検索文字 URL： チェック","コンフォートスイーツ東京ベイ サイト名","検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-17","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","朝食も必要ないし、寝るだけなので、安く泊まれて良かったです。雨が降って、靴が濡れたのですが、部屋に靴乾燥機があって助かりました。 ディズニーまでのバスの本数が少ないのと、最終時間が早いのが残念。","","","ふぃがろがすき"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-03-17","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","朝食の種類が豊富で、どれも丁寧に作られていて満足感が高かったです。明るい雰囲気の中でゆっくり味わえ、旅の良いスタートになりました。","","","なねさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-16","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","お部屋が可愛く、ちょっとした仕掛けもあって、楽しかったです⭐︎ ローソンがホテルにあるので便利でした！","","","プリン01418"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-03-16","ディズニーランドにいきましたが、無料シャトルバスがでてたので助かりました！ホテルスタッフさんの対応が親切で部屋も快適で大満足です。また、泊まりたいです","","","ディズニーランドにいきましたが、無料シャトルバスがでてたので助かりました！ホテルスタッフさんの対応が親切で部屋も快適で大満足です。また、泊まりたいです","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-16","部屋も広く、コミュニティもたくさんありとても快適に過ごせました🙆‍♀️ 次行く機会があればまた、泊まりたいです❤️","","","部屋も広く、コミュニティもたくさんありとても快適に過ごせました🙆‍♀️ 次行く機会があればまた、泊まりたいです❤️","","","yusei"
"","","","","","","","","","","","","","FALSE","Agoda","8","2026-03-16","ディズニーシーに行く前泊で利用しました。部屋も清潔で、スタッフの感じもよくてよかったです。 駅から少し離れている以外はよかったです。","","","ディズニーシーに行く前泊で利用しました。部屋も清潔で、スタッフの感じもよくてよかったです。 駅から少し離れている以外はよかったです。","","","ERI"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-16","1泊だけしたんですがもっと泊まりたいって思うくらい広かったです トイレとお風呂別もすごいありがたいです お風呂もとにかく広くて最高でした またディズニー行った時は泊まりたいです","","","1泊だけしたんですがもっと泊まりたいって思うくらい広かったです トイレとお風呂別もすごいありがたいです お風呂もとにかく広くて最高でした またディズニー行った時は泊まりたいです","","","Chisaki"
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-03-15","","","","","","","前山"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-15","コスパいいですね。風呂トイレ別でベッドは基本的にツイン。大人と同じ数の子供も添い寝無料。朝食はそれなりの品数で美味しかったし。ドリンクサービスあり　コンビニ併設。駐車場あり。1泊1500円。ディズニーに行くのに前後泊。無料シャトルバスで行き帰りも楽でした。部屋にある電子レンジが助かりました。","","","コスパいいですね。風呂トイレ別でベッドは基本的にツイン。大人と同じ数の子供も添い寝無料。朝食はそれなりの品数で美味しかったし。ドリンクサービスあり　コンビニ併設。駐車場あり。1泊1500円。ディズニーに行くのに前後泊。無料シャトルバスで行き帰りも楽でした。部屋にある電子レンジが助かりました。","","","HNルンルン"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-03-15","ディズニーシーの前泊で利用しました！いつも別のホテルを利用していますが部屋が取れず、今回初めてこちらを予約しました。金額も手頃でありがたい◎！特に有り難かったのは事前に「２つのベッドをくっ付けて壁に寄せて欲しい」というリクエストを深夜メールしたのですが速攻で返信がきて安心＆感動しました◎（AI返信の内容は完璧でした！）快くベッド配置の準備をしてくださり感謝いたします！駐車場は停めやすく翌日14時まで出入り自由で1,500円なので良心的に感じました◎（さらに節約したい場合はホテルから10分くらい離れた場所に激安駐車場がありますが、我が家は翌日早朝から出発のため時間がないのでこちらの駐車場で充分でした）。個人的な意見ですが、バスタオルなどの場所が分かりづらかったので部屋に入ってすぐにお風呂に入りたい我が家にとっては（チェックインも遅かった為）電話して確認するなどひと手間が発生し残念でした△（タオルもベッドに置いてあるか洗面所の見える場所にあると助かります）。また備え付けのティッシュケースがあるのですが四角い容器にこれでもかと言うほどティッシュが限界パンパンに入っていてそのせいで一枚取り出そうとすると小さく千切れてしまい取れない状態（伝われ）、おそらく清掃の方が都度補充をするのが面倒で規定の容量以上無理やり詰め込んでいるのかな？という感じで残念でした△（千切れて全く取り出せないので容器の裏側を開けてティッシュを少し減らそうと試みたほどです）。幼児用のナイトウエアが無かったです△（うちの子はロングドレスのように大人サイズを着用させてもらいましたw）お部屋にはちょっぴり仕掛けがありお菓子がもらえるサービスがあったので子ども達も喜んでいました◎。翌日のディズニーシーまでは車で20分くらいで到着できます○（私は道を間違えてうっかり葛西まで行ってしまいましたがw）。フロントの対応も良く◎、今回は時間がなく食事無しプランでしたが、時間があれば食事をつけたほうが楽しめそうです。子連れで時間に余裕を持って利用するにはお手頃価格で楽しめる素敵なホテルだと思います！","","","ディズニーシーの前泊で利用しました！いつも別のホテルを利用していますが部屋が取れず、今回初めてこちらを予約しました。金額も手頃でありがたい◎！特に有り難かったのは事前に「２つのベッドをくっ付けて壁に寄せて欲しい」というリクエストを深夜メールしたのですが速攻で返信がきて安心＆感動しました◎（AI返信の内容は完璧でした！）快くベッド配置の準備をしてくださり感謝いたします！駐車場は停めやすく翌日14時まで出入り自由で1,500円なので良心的に感じました◎（さらに節約したい場合はホテルから10分くらい離れた場所に激安駐車場がありますが、我が家は翌日早朝から出発のため時間がないのでこちらの駐車場で充分でした）。個人的な意見ですが、バスタオルなどの場所が分かりづらかったので部屋に入ってすぐにお風呂に入りたい我が家にとっては（チェックインも遅かった為）電話して確認するなどひと手間が発生し残念でした△（タオルもベッドに置いてあるか洗面所の見える場所にあると助かります）。また備え付けのティッシュケースがあるのですが四角い容器にこれでもかと言うほどティッシュが限界パンパンに入っていてそのせいで一枚取り出そうとすると小さく千切れてしまい取れない状態（伝われ）、おそらく清掃の方が都度補充をするのが面倒で規定の容量以上無理やり詰め込んでいるのかな？という感じで残念でした△（千切れて全く取り出せないので容器の裏側を開けてティッシュを少し減らそうと試みたほどです）。幼児用のナイトウエアが無かったです△（うちの子はロングドレスのように大人サイズを着用させてもらいましたw）お部屋にはちょっぴり仕掛けがありお菓子がもらえるサービスがあったので子ども達も喜んでいました◎。翌日のディズニーシーまでは車で20分くらいで到着できます○（私は道を間違えてうっかり葛西まで行ってしまいましたがw）。フロントの対応も良く◎、今回は時間がなく食事無しプランでしたが、時間があれば食事をつけたほうが楽しめそうです。子連れで時間に余裕を持って利用するにはお手頃価格で楽しめる素敵なホテルだと思います！","","","sumissi"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-14","施設は本当に綺麗で部屋も風呂も広くて、ディズニーへの無料送迎もあって良かったです。コンビニ直結も有難いです。朝食は品数がそこまで多く無いですが、キッズメニューは充実してるので子連れには良かったです。ありがとうございました。 ","","","施設は本当に綺麗で部屋も風呂も広くて、ディズニーへの無料送迎もあって良かったです。コンビニ直結も有難いです。朝食は品数がそこまで多く無いですが、キッズメニューは充実してるので子連れには良かったです。ありがとうございました。 ","","","msa462u"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-14","","","","","","","Kanade"
"","","","","","","","","","","","","","FALSE","楽天トラベル","5","2026-03-13","ホテル行きのバスがあるので、駅から迷うことなく着きました。部屋もとても綺麗でまた機会があれば泊まりたいと思います。","","","ホテル行きのバスがあるので、駅から迷うことなく着きました。部屋もとても綺麗でまた機会があれば泊まりたいと思います。","","","きゅきゅち"
