チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,9,2026-01-18,,"Gutes, professionell geführtes, sauberes, gemütliches Hotel. Alles reibungslos funktioniert. Wenn man einfach nur ein normales Hotel sucht, in dem man ins Bett fallen kann, nachdem man in Haneda Airport gelandet ist, ist das Hearton wirklich perfekt. Das Personal ist höflich und hilfreich, wie man es erwartet und mein Hotelraum war sauber und von guter Größe, das Bett war gemütlich und an Ausstattung alles da. Der Blick über den Hafen ist auch nett. Sie haben da ein sehr vernünftiges System um die Umwelt zu schonen, mit dem sie das Bettzeug nur wechseln, wenn man ein kleines Schildchen rausstellt. Sehr gut! Das Zimmer wird natürlich trotzdem täglich gereinigt und das Bett gemacht. Der Stadtteil Shinagawa ist nicht gerade zentral, aber es gibt dort auch wirklich schöne und interessante Ecken! Die haben da einfach ein Stück der historischen Tōkaidō!","Man konnte das Fenster nur ankippen. Die Anbindung mit der Ubahn ist manchmal nicht perfekt, und die nahe Rinkai Line kostet glaub ich mehr als andere Ubahnen.",,清潔で快適な、プロフェッショナルな運営の良質なホテルです。すべてがスムーズに進みました。羽田空港に到着後、ベッドに倒れ込めるような普通のホテルをお探しなら、ハートンはまさに完璧です。スタッフは期待通り礼儀正しく親切で、私の部屋は清潔で広さも十分でした。ベッドは快適で、必要なアメニティはすべて揃っていました。港の景色も素敵です。環境保護のための非常に理にかなったシステムを採用しており、小さなタグを残した場合のみ寝具を交換してくれます。素晴らしい！もちろん、部屋は毎日清掃され、ベッドメイキングも毎日行われます。品川地区は中心部ではありませんが、本当に美しく興味深いエリアがいくつかあります！そこには歴史的な東海道の一部があります！,窓は傾けることしかできなかった。地下鉄の接続は必ずしも完璧ではなく、近くのりんかい線は他の地下鉄路線よりも料金が高いと思う。,Johannes,bookingcom_272466_454ed046584236cf8144aa9cf7e0baca
false,楽天トラベル,5,2026-01-18,東京ガーデンシアターで開催されたライブ観覧のため単身1泊で利用しましたが、駅前でアクセスが良く会場まで約30分、ホテル周辺にはショッピングセンターや食事できるお店も多く大変便利でした。フロントのスタッフさんの対応も良く部屋からの眺めも良し。また近くに行く際は是非利用したいと思います。,,,東京ガーデンシアターで開催されたライブ観覧のため単身1泊で利用しましたが、駅前でアクセスが良く会場まで約30分、ホテル周辺にはショッピングセンターや食事できるお店も多く大変便利でした。フロントのスタッフさんの対応も良く部屋からの眺めも良し。また近くに行く際は是非利用したいと思います。,,,gin97,rakuten_51870_5486574aa829dca432c8f704d41f31d0
false,じゃらん,4,2026-01-18,素朴な部屋ですが、綺麗です  ホテルの反対側にすぐ羽田空港までのバスがあって、  観光客の私にとってとても便利です,,,素朴な部屋ですが、綺麗です  ホテルの反対側にすぐ羽田空港までのバスがあって、  観光客の私にとってとても便利です,,,Nikiさん,jalan_362580_7e69a1051baf076fb64bc37669c8b61b
false,じゃらん,5,2026-01-18,母親と泊まりました。  21時イン＆翌日9時アウトでほんとに寝泊まりする為だけでしたが、特に問題点はありませんでした。ツインの部屋でしたが狭すぎることなく、サイドにローテーブルと1人席もあり、小さいけどクローゼットともあり荷物を置くのにも困りませんでした。,,,母親と泊まりました。  21時イン＆翌日9時アウトでほんとに寝泊まりする為だけでしたが、特に問題点はありませんでした。ツインの部屋でしたが狭すぎることなく、サイドにローテーブルと1人席もあり、小さいけどクローゼットともあり荷物を置くのにも困りませんでした。,,,suzukiさん,jalan_362580_1fc75e04a43f55bae6d201dcd17f5310
false,じゃらん,4,2026-01-18,夫婦で利用しました。山手線の西側中心に動きたいならお勧めです！  ただ、近くに居酒屋やレストランは少ないので安く宿泊し、色入なグルメ（乗り継ぎによっては豊洲に意外に近いのでそれを含む）を楽しみたいのであればお勧めできます！  今度は上層階に泊まってみたい！景色いいんだろうなぁ。,,,夫婦で利用しました。山手線の西側中心に動きたいならお勧めです！  ただ、近くに居酒屋やレストランは少ないので安く宿泊し、色入なグルメ（乗り継ぎによっては豊洲に意外に近いのでそれを含む）を楽しみたいのであればお勧めできます！  今度は上層階に泊まってみたい！景色いいんだろうなぁ。,,,じぇいさん,jalan_362580_e0e9346ddf1bf5ce4ccbe7eb7f7bf2bb
false,Google,4,2026-01-17,羽田空港内での仕事があり、利用させていただきました。羽田からリムジンバスで移動できて楽です。パジャマのにおいが少し気になってしまいました。,,,羽田空港内での仕事があり、利用させていただきました。羽田からリムジンバスで移動できて楽です。パジャマのにおいが少し気になってしまいました。,,,升方芳美,google_ChIJGcL-hHSKGGAR49LdCBFUUIY_847117a87bfbf902bfeab16988b2b580
false,楽天トラベル,5,2026-01-17,駅からも近く羽田空港へはバスで30分位でした。 またぜひ利用したいです。,,,駅からも近く羽田空港へはバスで30分位でした。 またぜひ利用したいです。,,,エルモ160128,rakuten_51870_373811a0f8f8deb9731ab7884452dc5c
false,楽天トラベル,5,2026-01-17,りんかい線の出口から近く、都内への観光拠点として大変便利でした。夜は周りに飲食店がないので近くのコンビニだけが頼りになりますが、朝早くに出て夜遅くに戻るタイプの滞在には不自由なく、機会があればまた利用したいと思います。,,,りんかい線の出口から近く、都内への観光拠点として大変便利でした。夜は周りに飲食店がないので近くのコンビニだけが頼りになりますが、朝早くに出て夜遅くに戻るタイプの滞在には不自由なく、機会があればまた利用したいと思います。,,,あべこべ39,rakuten_51870_85ead66e0f0cebbe8aa04bf247ed5340
false,楽天トラベル,4,2026-01-16,家族で宿泊しました。電車降りて直ぐホテルがあり子供もいたのでとても助かりました。近くにイオンもあり快適に過ごせました。また旅行の時は利用させていただきたいと思います。 ,,,家族で宿泊しました。電車降りて直ぐホテルがあり子供もいたのでとても助かりました。近くにイオンもあり快適に過ごせました。また旅行の時は利用させていただきたいと思います。 ,,,不明,rakuten_51870_00668ac31a1605f00aca1eceef3887d3
false,楽天トラベル,4,2026-01-16,ホテル独自のポイントが廃止予定なのは残念です。 その分、宿泊費はやすくなることに期待してます。,,,ホテル独自のポイントが廃止予定なのは残念です。 その分、宿泊費はやすくなることに期待してます。,,,キルヒアイス6357,rakuten_51870_b74eb4e722b82f41ade2b6e341338e09
false,楽天トラベル,5,2026-01-16,朝食もとても美味しく部屋も綺麗で使いやすかったです。 駅近、スーパー近く、コンビニ近く、飲食店近く絶肥の立地だと思います また泊まりたいです,,,朝食もとても美味しく部屋も綺麗で使いやすかったです。 駅近、スーパー近く、コンビニ近く、飲食店近く絶肥の立地だと思います また泊まりたいです,,,daumo,rakuten_51870_0799c8e37e8a1e076034f51375d5711b
false,Booking.com,10,2026-01-16,,,,,,,Tobata,bookingcom_272466_7577bbb31db455113a3691687834553d
false,Booking.com,8,2026-01-16,,,,,,,Kakizaki,bookingcom_272466_8baaca9e2db296942212be256ceb398d
false,じゃらん,4,2026-01-16,今回も利用させて頂きました。やはり空港〜のアクセスや他ルートもアクセスが良く便利でした。勿論、お部屋も綺麗で過ごしやすかったです。しかしエアコン暖房使い慣れて無いので一瞬戸惑いました。つけっぱなしだと乾燥するし、暑くなるので止めましたが、北国の者にとっては少々寒く感じました。ひやっとする布団一枚だと、しかも軽すぎて乱れてしまい、足元が寒かったです。殆どのホテルは毛布などは無いようですが有れば貸出出来るサービスも有れば助かります。昔何処かのホテルで一度有りましたが、どうなんでしょうね。特に冬場は快適睡眠とは行きませんでした。全く眠れず二日目は工夫して、辛うじてどうにか眠れました。しかしアクセス良いので又利用すると思います。朝食は少し物足りないかな？,,,今回も利用させて頂きました。やはり空港〜のアクセスや他ルートもアクセスが良く便利でした。勿論、お部屋も綺麗で過ごしやすかったです。しかしエアコン暖房使い慣れて無いので一瞬戸惑いました。つけっぱなしだと乾燥するし、暑くなるので止めましたが、北国の者にとっては少々寒く感じました。ひやっとする布団一枚だと、しかも軽すぎて乱れてしまい、足元が寒かったです。殆どのホテルは毛布などは無いようですが有れば貸出出来るサービスも有れば助かります。昔何処かのホテルで一度有りましたが、どうなんでしょうね。特に冬場は快適睡眠とは行きませんでした。全く眠れず二日目は工夫して、辛うじてどうにか眠れました。しかしアクセス良いので又利用すると思います。朝食は少し物足りないかな？,,,ブースカさん,jalan_362580_b1f18f9b5b9d8a9d86c9aeda8796e2b7
