"","検索文字 URL： チェック","コンフォートホテル横浜関内 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-12","こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。","","","こちらのホテルは朝食があるので助かります。可もなく不可もなしという感じのホテルです。駅から近いので助かります。","","","うらちゃんさん"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-11","イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ","","","イベント参加のために雪に備えて急きょ予約。横浜周辺では良心的なお値段。土曜日のため、空室を探すのに必死だった。新しい建物ではないが、丁寧に手入れと掃除がされていて、心地よく過ごすことができた。関内駅からもわかりやすい。無料の朝食や自由に飲めるドリンクコーナーなどあり。スタッフのかたが皆感じが良かった。結局はひとが大切です。 ","","","1人旅が好きです"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-11","","駅から近くにある。","","","駅から近くにある。","","Akira"
"","","","","","","","","","","","","","FALSE","Booking.com","4","2026-02-11","","場所","全体に窮屈","","場所","全体に窮屈","Shunichi"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-10","","駅から近い","朝食が混む","","駅から近い","朝食が混む","Takemi"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-10","スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。","","","スタッフの気遣いを感じられるホテル。 チェックインは、機械で行うので、いちいち用紙に記入する必要がないので、スムーズ。 チェックイン時の説明は丁寧で、部屋の暖房がついていて気遣いを感じた。 朝食は無料ですが、少しおかずが少ない印象。 朝食後にエレベータ前で掲示物を見ていたら、ホテルの方がさっとエレベータの釦を押してくれたのには、感心させられた。","","","不明"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-10","駅ちかで便利でした。横浜に行く際はまた検討します。","","","駅ちかで便利でした。横浜に行く際はまた検討します。","","","hirotaku8436"
"","","","","","","","","","","","","","FALSE","Google","1","2026-02-09","","","","","","","KAZUNARI UEDA"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","フロントの対応がとてもよかったです。チェックイン、アウトともスムーズでした。","","","MINI-PH"
"","","","","","","","","","","","","","FALSE","楽天トラベル","4","2026-02-08","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","この値段で朝食もついてくるので大満足です。立地も駅に近く居酒屋など食べるところたくさんあり、利便性抜群です。子供用にタオルも貸し出してくれてサービスも満足しました。","","","マシトーニ"
"","","","","","","","","","","","","","FALSE","じゃらん","2","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん"
"","","","","","","","","","","","","","FALSE","じゃらん","4","2026-02-08","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","受付を通る際に必ずホテルの方が挨拶をしてくださったのが大変よかったと思います。係の方の対応も丁寧で、他のコンフォートホテルさんでも同様でしたので、ホテルの教育が徹底されているんだなと思いました。","","","たけさん"
"","","","","","","","","","","","","","FALSE","じゃらん","3","2026-02-08","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","年末年始はインバウンド客多く、フロントはトランクと人でごった返し、朝の食事も長蛇の列で使えませんでした。あと年末年始はホテル近隣の店ほぼ閉まっています。","","","DXMXXさん"
