チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,8,2026-01-12,チェックイン、チェックアウトとも機械でやりますがちゃんと職員による説明があり分かりやすく、スムーズで混雑する事なかったのが良かったです。 ホテル自体は古い感じは否めなく、お風呂の栓をするところの蓋のようなものが何度も外れて気持ち悪かったです。良くなかったのはそれくらいで、無料の朝食は結構充実していて美味しかったです。会場が狭いのでかなり混雑してて部屋に持ち帰って食べました。料金も3連休なのにかなりリーズナブルで助かりました！,,,チェックイン、チェックアウトとも機械でやりますがちゃんと職員による説明があり分かりやすく、スムーズで混雑する事なかったのが良かったです。 ホテル自体は古い感じは否めなく、お風呂の栓をするところの蓋のようなものが何度も外れて気持ち悪かったです。良くなかったのはそれくらいで、無料の朝食は結構充実していて美味しかったです。会場が狭いのでかなり混雑してて部屋に持ち帰って食べました。料金も3連休なのにかなりリーズナブルで助かりました！,,,ま‍ー‍さ‍m‍a‍-‍s‍a,trip_1812412098
false,じゃらん,5,2026-01-12,友達とライブに行った際に利用させていただきました。  ウェルカムドリンクや朝食サービスが付いてこのお値段は満足です。  朝食のメニューも意外とあったのでお腹いっぱいいただきました。  お部屋も思っていたより広くて清潔感があり快適に過ごせました。  ただエレベーターが遅いうえに狭くて時間帯によっては何度か待たないと乗れなかったことと朝食会場が狭かったことが少々不便でした。  ですがまた機会があれば利用させていただきたいと思います。,,,友達とライブに行った際に利用させていただきました。  ウェルカムドリンクや朝食サービスが付いてこのお値段は満足です。  朝食のメニューも意外とあったのでお腹いっぱいいただきました。  お部屋も思っていたより広くて清潔感があり快適に過ごせました。  ただエレベーターが遅いうえに狭くて時間帯によっては何度か待たないと乗れなかったことと朝食会場が狭かったことが少々不便でした。  ですがまた機会があれば利用させていただきたいと思います。,,,miracle-renchanさん,jalan_332780_dd67eace335ae67c90bc39be8a90451a
false,Trip.com,9,2026-01-12,関内駅だけでなく、馬車道駅にも比較的近いので、中華街やみなとみらいとの行き来にも便利でした。 子供の添い寝無料と朝ごはんまで無料で頂けてとてもありがたかったです。また利用したいです。,,,関内駅だけでなく、馬車道駅にも比較的近いので、中華街やみなとみらいとの行き来にも便利でした。 子供の添い寝無料と朝ごはんまで無料で頂けてとてもありがたかったです。また利用したいです。,,,ゲ‍ス‍ト,trip_1812691028
false,楽天トラベル,5,2026-01-12,安定のコンフォートホテルさんで、ベッドの質やおいしい朝食など安心して利用できました。 また予約していたベビーベットですが、清潔な枕やお布団もセットで用意してくださり赤ちゃんも快適に眠れた様です。ありがとうございました。,,,安定のコンフォートホテルさんで、ベッドの質やおいしい朝食など安心して利用できました。 また予約していたベビーベットですが、清潔な枕やお布団もセットで用意してくださり赤ちゃんも快適に眠れた様です。ありがとうございました。,,,はま8231,rakuten_38530_cbea3620f69bc6897b11d79dce8aae3f
false,楽天トラベル,4,2026-01-12,部屋は狭めでしたがテーブルが広くて使いやすかった。朝食もそれなりに満足でしたが、部屋数の割に食堂が狭く長蛇の列、時間ずらしても混雑！ここぞと思って行った時にはお味噌汁おしまい！中華スープのみ。私ら年寄りにはご飯にお味噌汁でしょう！残念。でも連泊割にはタオルセットドアノブにつるしておいてくれてとてもありがたかったです。,,,部屋は狭めでしたがテーブルが広くて使いやすかった。朝食もそれなりに満足でしたが、部屋数の割に食堂が狭く長蛇の列、時間ずらしても混雑！ここぞと思って行った時にはお味噌汁おしまい！中華スープのみ。私ら年寄りにはご飯にお味噌汁でしょう！残念。でも連泊割にはタオルセットドアノブにつるしておいてくれてとてもありがたかったです。,,,たかつき1949,rakuten_38530_ba609b44a1af4523c430c8cfe617477b
false,Booking.com,4,2026-01-12,,,,,,,Yayoi,bookingcom_686494_a53f61eee0df54823e0a1ca376f59bf2
false,Google,1,2026-01-11,非常に不快な滞在でした。再訪はありません。,,,非常に不快な滞在でした。再訪はありません。,,,11 :21,google_ChIJb0LXwvZcGGARgoK9Zeke02g_1f798c9a3bdc48ef9525cd09d08a9557
false,楽天トラベル,4,2026-01-11,２回目の利用。最寄り駅から近く、静かで快適な点がリピートの理由です。またお世話になります。,,,２回目の利用。最寄り駅から近く、静かで快適な点がリピートの理由です。またお世話になります。,,,旅の者です,rakuten_38530_d01650d48a374c6c4deb6914b7743510
false,楽天トラベル,3,2026-01-11,1日目と2日目は携帯が圏外でした。内側の部屋なのでそんなもんかと思ってましたがら三日目からは電波来てました。15F まあ、wifiあれば困りませんが、人によっては困るかと,,,1日目と2日目は携帯が圏外でした。内側の部屋なのでそんなもんかと思ってましたがら三日目からは電波来てました。15F まあ、wifiあれば困りませんが、人によっては困るかと,,,Branded,rakuten_38530_13df8d23476a4c3dc2f5b38cbf8d2112
false,Trip.com,10,2026-01-11,関内駅近で横浜観光ロケーション最高。 施設も充分コスパ良です。,,,関内駅近で横浜観光ロケーション最高。 施設も充分コスパ良です。,,,ゲ‍ス‍ト,trip_1811769948
false,Booking.com,8,2026-01-10,,,,,,,Kawahara,bookingcom_686494_e07fbd3720de807a85c7107abd06a97c
false,Booking.com,8,2026-01-10,,,,,,,ヒトミ,bookingcom_686494_498424993442638a81d4ecbd37d30733
false,Booking.com,1,2026-01-10,,,隣，外の声が丸聞こえ狭い  朝食会場が狭い料理は少ない  写真イメージと大きく違う,,,隣，外の声が丸聞こえ狭い  朝食会場が狭い料理は少ない  写真イメージと大きく違う,Takuoki,bookingcom_686494_cc500d8053abfc64ca8ecab4f1e6341e
false,Trip.com,7,2026-01-09,横浜宿泊時、いつも使っているホテルです。 いつも使っているので快適に過ごせています。 朝食付きで価格も安くコスパはいいと思います。 朝食の品が減ったような気はしますが。,,,横浜宿泊時、いつも使っているホテルです。 いつも使っているので快適に過ごせています。 朝食付きで価格も安くコスパはいいと思います。 朝食の品が減ったような気はしますが。,,,ば‍た‍や‍ん,trip_1809378012
false,Booking.com,7,2026-01-08,,,,,,,Hideaki,bookingcom_686494_47ac1878f9d0b1e561032f9be299060a
false,Google,4,2026-01-08,,,,,,,H TM,google_ChIJb0LXwvZcGGARgoK9Zeke02g_4c511505bebdd10856561e6f78144035
false,Trip.com,10,2026-01-07,出張の際は最優先で空き状況を確認するほど、お気に入りのホテルです。立地条件もいいし、何より朝食があるのが非常にありがたいです。言うこと無し！,,,出張の際は最優先で空き状況を確認するほど、お気に入りのホテルです。立地条件もいいし、何より朝食があるのが非常にありがたいです。言うこと無し！,,,ゲ‍ス‍ト,trip_1807876120
false,楽天トラベル,2,2026-01-07,朝食が食べられなかった。 席がなかなか空かないから部屋に持ち帰える弁当の容器を頂いたが料理が無くご飯とスープしか無いので、朝食はチェックアウト後に朝食を食べました。 朝食をサービスとうたっているから食べられなくても仕方ないのかなと思いました？,,,朝食が食べられなかった。 席がなかなか空かないから部屋に持ち帰える弁当の容器を頂いたが料理が無くご飯とスープしか無いので、朝食はチェックアウト後に朝食を食べました。 朝食をサービスとうたっているから食べられなくても仕方ないのかなと思いました？,,,モリのクマさん,rakuten_38530_5b443b7e63188159148b9fca3a55c7fb
false,Agoda,7,2026-01-06,２泊しました。立地が良く、横浜の観光地や東京にも行きやすい。車で行きましたが、ホテル駐車場は先着８台程度で停められず、１日目はＧＳパーク関内(近いが割引時間外が高い)、２日目は羽衣・伊勢佐木地下駐車場(少し歩くが24h停めて1200円)に停めました。,,,２泊しました。立地が良く、横浜の観光地や東京にも行きやすい。車で行きましたが、ホテル駐車場は先着８台程度で停められず、１日目はＧＳパーク関内(近いが割引時間外が高い)、２日目は羽衣・伊勢佐木地下駐車場(少し歩くが24h停めて1200円)に停めました。,,,YUJI,agoda_193987_d6a2a488d4d40fd2167a9b18bb37a882
