チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Booking.com,10,2026-01-19,,"저는 청결과 냄새에 예민한 편인데 숙소 내부 외부 모두 너무 청결하고 청소도 매일 해 주셔 너무 좋았습니다.  특히 화장실 수압도 아주 세고, 세면대 물이 음수 가능인 점까지!! 정말 좋았습니다.  위치또한 좋았고, 바셉션 이용가능한 점과 직원분들 모두 친절하게 응대해주신 점까지 최고의 숙박이었어요.  다음 도쿄 방문 시에도 반드시 또 방문 할 것 같아요!",없습니다,,私は清潔さと匂いに敏感な方ですが、宿舎の外側ともに清潔すぎて清掃も毎日していただき、とても良かったです。  特にトイレ水圧も非常に強く、洗面台の水が負水可能な点まで！本当によかったです。  ロケーションも良かったし、受付が可能な点とスタッフの方々とも親切に応対してくださった点まで最高の宿泊でした。  次の東京訪問時にも必ずまた訪れそうです！,ない,Jooyeon,bookingcom_2305841_6323d7383b26971a552c86d5794a6c4d
false,Booking.com,10,2026-01-19,,"Konum, temizlik, güleryüzlü hizmet",-,,立地、清潔さ、親切なサービス。,-,Berk,bookingcom_2305841_bbed8039d988b641cfaa13c6b2efd79f
false,Booking.com,10,2026-01-19,,,,,,,소희,bookingcom_2305841_f4392540cacdc732926c64f8b40fde63
false,Booking.com,8,2026-01-18,,,,,,,Hsuan-wen,bookingcom_2305841_8bd76e8af5371c72e9eece5f90423b6a
false,Booking.com,10,2026-01-18,,odamız her gün temizlieniyordu. konumu oldukça kolay bulunabilir bir yerdeydi. ve birçok yere de kolayca gitmek mümkün oldu. çalışanlar çok yardımseverdi. bilmediğimiz için sorduğumuz en saçma şeylere bile sabırla oldukça yardımcı oldular.,,,部屋は毎日清掃されていました。立地も非常に便利で、多くの場所に簡単にアクセスできました。スタッフの方々はとても親切で、些細な質問にも根気強く対応してくれました。,,Zeynep,bookingcom_2305841_9d3ad9e98432e10ec77b85624d1d4593
false,Google,5,2026-01-18,駅、レストラン、コンビニエンスストアまで少し歩く必要があることを除けば、欠点はありません。,,,駅、レストラン、コンビニエンスストアまで少し歩く必要があることを除けば、欠点はありません。,,,CHICHI Luo,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_8de02fe116d64e725c71dd5701b0fe47
false,Google,5,2026-01-18,除了車站 用餐 超商 需走一些距離 沒有缺點,,,駅やレストラン、コンビニエンスストアまで少し歩かなければならないという点を除けば、デメリットは何もない。,,,CHICHI Luo,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_306545e811a56d41db7695cf440ad6e9
false,Booking.com,8,2026-01-17,,"Personnel très agréable, nous aide si besoin notamment pour le transfert des bagages. Emplacement au calme, petits commerces à côté (7Eleven,Lawson). Akihabara à 15 min à pieds.",Chambre étroite pour deux (15m2) avec des grosses valises mais c'était indiqué dans la description. Pour une petite durée c'est faisable ou si vous êtes léger en bagages no problem.,,スタッフはとても親切で、特に荷物の運搬は大変助かりました。立地は静かで、近くには小さなお店（セブンイレブン、ローソンなど）があります。秋葉原までは徒歩15分です。,部屋は2人（15平方メートル）で大きなスーツケースを置くには狭かったが、その点は説明に記載されていた。短期滞在や荷物が少ない旅行であれば問題ないだろう。,You,bookingcom_2305841_be26112057756a0c44658e002a259922
false,Booking.com,10,2026-01-17,,ひろかった,なし,,ひろかった,なし,Takahashi,bookingcom_2305841_ab4e4b7ca37937f0b0b17d3c905744f2
false,Booking.com,7,2026-01-17,,,,,,,Masanori,bookingcom_2305841_470f4dfc6ae73ebd0c768675a89ba778
false,Booking.com,9,2026-01-17,,,,,,,Aleksandr,bookingcom_2305841_9d1452ed1c3676030d30ce9ff350503e
false,Booking.com,10,2026-01-17,,La gentilezza e la disponibilità dello staff,,,スタッフの親切さと協力的な対応,,Mauro,bookingcom_2305841_d768373701393d59b400e3b3c80ebe73
false,Trip.com,10,2026-01-16,挺滿意的。,,,私は非常に満足しています。,,,_‍W‍e‍C‍h‍a‍t‍5‍4‍9‍5‍5‍*‍*‍*‍*,trip_1816231447
false,Booking.com,9,2026-01-16,,"En general todo estuvo genial, muy atento el personal del hotel, muy aseada y cómoda la habitación… Está ubicado a 8 minutos de una estación de tren.","Lo único que estuvo mal fue la oferta máquinas pagas de lavandería, es un hotel muy grande y solo tenían tres, por lo tanto, el lavado de ropa se complicó bastante.",,全体的に素晴らしかったです。ホテルのスタッフはとても親切で、部屋も清潔で快適でした。駅から8分という便利な場所にあります。,唯一残念だったのは、有料の洗濯機だったことです。とても大きなホテルなのに洗濯機が3台しかなかったので、洗濯をするのがかなり面倒でした。,Erwin,bookingcom_2305841_d8a1983a489c349e8328a223fcb44b68
false,Booking.com,9,2026-01-16,,,,,,,Wing,bookingcom_2305841_25b6348b71f9431251f11fba8406d77a
false,Booking.com,10,2026-01-15,,"value for money, comfy rooms, laundry area, free snacks, friendly staff, free curling iron for use in the hotel. a lot of things to love here. kid’s friendly as they give out origamis. too bad we missed the display area for messages. i’ll just say here. thank you! we had a lovely stay!",a bit far from the station but can take taxi so still ok.,,コストパフォーマンスが良く、部屋は快適で、ランドリーエリアがあり、無料のスナック、フレンドリーなスタッフ、ホテル内で使える無料のヘアアイロンなど、気に入った点がたくさんあります。折り紙を配っているので、子供連れにも優しいです。メッセージを飾るディスプレイエリアを見逃してしまったのは残念でした。とにかく、ありがとうございました！素敵な滞在でした！,駅から少し遠いけど、タクシーで行けるから大丈夫。,Del,bookingcom_2305841_711f5b2506802434fba09bfb774cfaf1
false,Booking.com,8,2026-01-15,,,,,,,Thomas,bookingcom_2305841_27d4cef682f3fe27f955b6c455efad74
false,Booking.com,9,2026-01-15,,"La relación calidad precio. Desde fuera no parece tan bueno como por dentro. El metro,metros, estaba a 7 minutos andando. Mucha flexibilidad para moverte. Tiene una cafetería biblioteca,donde se desayuna,con café, agua y te siempre disponible muy bien ambientada. El desayuno bastante bueno. Íbamos familia, mi mujer y 2 niñas de 7 y 9 y nos pusieron 2 camas matrimonio y una aparte que las juntamos y estuvimos agusto. Me imagino que esto bajo demanda y disponibilidad. Llegamos 3 horas antes y pudimos entrar bajo pago de 30 euros. Nos salvo la vida con jeglag. Lo recomendamos sin grandes ni pocas pretensiones",Nada. Los baños eran como de prfv. Pero la ducha buena y con potencia.,,コストパフォーマンスは抜群です。外観はそれほど良く見えませんが、中はとても快適です。地下鉄の駅まで徒歩7分。移動にとても便利です。カフェ兼ライブラリーがあり、コーヒー、水、紅茶がいつでも用意されていて、とても心地よい雰囲気の中で朝食をとることができます。朝食もかなり美味しかったです。私たちは家族連れで、妻と7歳と9歳の娘2人でしたが、ダブルベッド2台とシングルベッド1台を用意してもらい、それらをくっつけて快適に過ごせました。これは空室状況と需要によって変わると思います。3時間早く到着しましたが、30ユーロの追加料金でチェックインできました。イェグラグでは本当に助かりました。過度な期待もせず、かといって物足りないわけでもなく、おすすめです。,特に問題はなかった。バスルームはグラスファイバー製みたいだったけど、シャワーは快適で水圧も十分だった。,Carlos,bookingcom_2305841_7300bba45d463abd830d5f56c6d5d478
false,Booking.com,10,2026-01-15,,,,,,,Anna,bookingcom_2305841_4af19f35602e781316cd43bc4da86ce1
false,Booking.com,7,2026-01-14,,,,,,,Mei,bookingcom_2305841_3cbb4174fe06ad976cca4c2f3fca118b
false,Booking.com,8,2026-01-14,,"Very good location , connectivity to metro , good restaurants nearby.",Room is not spacious for two,,立地が非常に良く、地下鉄へのアクセスも便利で、近くには美味しいレストランがたくさんあります。,部屋は2人には狭すぎる,Manoharan,bookingcom_2305841_6951d0b5f6f1179107bf12a422dc2e3b
false,Booking.com,9,2026-01-14,,飯店氣氛很溫馨，員工非常客氣也主動幫住客解決問題。1樓開放給住客的空間很舒適，而且還提供咖啡、各式飲料及小點心，讓我去日本時會想再次住宿的飯店。非常感謝每一位員工的照顧。,浴室門簾建議經常更換，才不會有潮濕的味道。,,ホテルは温かく居心地の良い雰囲気で、スタッフの方々はとても丁寧で、宿泊客の問題解決に積極的に協力してくれました。1階の宿泊客専用スペースはとても快適で、コーヒーや各種ドリンク、軽食も提供されていました。日本に行く機会があれば、ぜひまたこのホテルに泊まりたいと思います。スタッフの方々の細やかな気配りと心遣いに大変感謝しています。,湿気臭を防ぐため、浴室のカーテンはこまめに交換することをお勧めします。,Jia,bookingcom_2305841_b4708e55a00ac42da22a366e4183c525
