チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,じゃらん,5,2026-05-11,1人で行くから心配したんですが山手線から近いし部屋も綺麗だしホテルの方も優しいしまた泊まりたいです。,,,1人で行くから心配したんですが山手線から近いし部屋も綺麗だしホテルの方も優しいしまた泊まりたいです。,,,ゴロゴロさん,jalan_375360_57b97173a2618f2a6030ce70f5c78e3c
false,Booking.com,8,2026-05-10,,"Très proche du métro, quartier calme !",,,地下鉄の駅にとても近く、静かな住宅街です！,,Charlotte,bookingcom_416416_2ad5e110f7c48652f58aa4c076287bc6
false,Google,5,2026-05-09,2026年5月に約4泊しました。スタッフ全員のサービスとホスピタリティは素晴らしかったです。いつも笑顔で、親切に対応してくれました。徒歩2分のところにコンビニが複数あり、駅までは徒歩5分です。ホテルの2階にはロボットがいる素敵なカフェもあります。ホテルは立地が良く、スタッフは親切でとても助かりました。,,,2026年5月に約4泊しました。スタッフ全員のサービスとホスピタリティは素晴らしかったです。いつも笑顔で、親切に対応してくれました。徒歩2分のところにコンビニが複数あり、駅までは徒歩5分です。ホテルの2階にはロボットがいる素敵なカフェもあります。ホテルは立地が良く、スタッフは親切でとても助かりました。,,,Jesus Pena,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_d439cc563293b98790af919e3501a252
false,Trip.com,10,2026-05-09,差池袋一站、但是設備齊全、早餐好吃服務親切、附近有便利商店還有代客叫車服務、周邊吃的蠻多的、可以考慮辦會員卡有優惠,,,幸袋駅からたった一駅ですが、設備が充実していて、美味しい朝食、親切なサービス、近くにコンビニエンスストアがあり、バレーパーキングサービスまで利用できます。周辺には飲食店もたくさんあるので、会員カードを作って割引を受けるのも良いでしょう。,,,豆‍大‍豆,trip_1941789238
false,Trip.com,10,2026-05-09,"My stay was excellent!! The hotel was spacious and had a remarkably comfortable beds. The staff was incredibly friendly, helpful and efficient. The amenities was perfect! Fast WiFi, walkable location near the JR station and convenient stores",,,滞在は最高でした！ホテルは広々としていて、ベッドは驚くほど快適でした。スタッフは信じられないほどフレンドリーで親切、そして効率的でした。アメニティも完璧でした！高速Wi-Fi、JR駅やコンビニエンスストアにも徒歩圏内という便利な立地です。,,,ゲ‍ス‍ト,trip_1941803378
false,楽天トラベル,5,2026-05-09,ビジネス目的で利用しています。 目白駅から近く、ガストが隣接、ドラッグストアも近くにあり、とても便利です。 ホテルの地下地にコインランドリーがありますが、ホテルの隣にもコインランドリーがあり数日の滞在でも安心！！ 部屋も綺麗で過ごしやすい。 何度もリピートしていて、これからもお世話になるつもりです。,,,ビジネス目的で利用しています。 目白駅から近く、ガストが隣接、ドラッグストアも近くにあり、とても便利です。 ホテルの地下地にコインランドリーがありますが、ホテルの隣にもコインランドリーがあり数日の滞在でも安心！！ 部屋も綺麗で過ごしやすい。 何度もリピートしていて、これからもお世話になるつもりです。,,,やっすん。,rakuten_50922_ceb61158406b939d9384c72a6e15dcd2
false,Google,5,2026-05-09,ガスト朝食バイキングがいい,,,ガスト朝食バイキングがいい,,,Kawai junya,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_bbfbf62fa9e37b757ab88eab551371cc
false,Agoda,8,2026-05-08,駅に近く大変便利です。2階ガストなので食事の心配なし。 浴室水洗の水垢が気になりました。かなり真っ白で、 綺麗に掃除してあれば星5です。,,,駅に近く大変便利です。2階ガストなので食事の心配なし。 浴室水洗の水垢が気になりました。かなり真っ白で、 綺麗に掃除してあれば星5です。,,,KANOKO,agoda_2681482_78e58fc0025816d0d71de5d967a9dc29
false,Booking.com,10,2026-05-06,,,,,,,Sian,bookingcom_416416_60e1f4a704235183cbe99ac550235be8
false,Booking.com,9,2026-05-06,,Les lits étaient super rebondissants et spacieux. Les salles d'eau étaient excellantes. La chambre était plus spacieuse qu'imaginée.,La chambre manquait de rangement (placard etc),,ベッドは弾力があって広々としていました。バスルームも素晴らしかったです。部屋は予想以上に広かったです。,その部屋には収納スペース（クローゼットなど）がなかった。,Fanny,bookingcom_416416_2eec5152f34a7c3ce1d31c9c71d51f6c
false,楽天トラベル,4,2026-05-06,コロナあけてからの久しぶりの宿泊でした　外国人旅行者が多く､部屋外のソファでお弁当食べてました　以前はコーヒーメーカーでフリードリンクが同建物2階のガストさんで1人ワンドリンクになってました　機会が有ればまた利用したいと思います,,,コロナあけてからの久しぶりの宿泊でした　外国人旅行者が多く､部屋外のソファでお弁当食べてました　以前はコーヒーメーカーでフリードリンクが同建物2階のガストさんで1人ワンドリンクになってました　機会が有ればまた利用したいと思います,,,ヤマダハナコ,rakuten_50922_d52ff472be5d208b58489b772288f7e9
false,Google,5,2026-05-06,,,,,,,sincos94,google_ChIJ3wbpPUSNGGARCLslaYOv2Nk_fa14c5261e57fd334491f13bb3ff9abd
false,Trip.com,10,2026-05-06,Perfect hotel. Will stay here again.,,,最高のホテルです。またここに泊まりたいです。,,,ゲ‍ス‍ト,trip_1937825236
false,Booking.com,3,2026-05-06,,Hotel sucio y la zona de desayuno la comida mala y súper sucio,,,ホテルは汚く、朝食会場は食事がまずく、非常に不潔だった。,,Mercedes,bookingcom_416416_e3422b970d3106f13196a7f04906a021
false,Booking.com,9,2026-05-06,,,,,,,Adam,bookingcom_416416_7efd721c8bfff2937c66235f2d0dbac1
false,Booking.com,9,2026-05-06,,Henkilökunta oli todella mukavia ja auttavaisia. Kaikki sujui hyvin ja meitä kohdeltiin erinomaisesti.,"Huoneessamme oli vahva tupakan haju, joka tarttui vaatteisiimme.",,スタッフの方々はとても親切で親身になってくれました。全てが順調に進み、素晴らしい待遇を受けました。,私たちの部屋はタバコの臭いがひどく、服にまで染み付いてしまった。,Aada,bookingcom_416416_173d6a7c54729266e1cdeb3ed2f7c151
false,Booking.com,7,2026-05-05,,"Muy buena ubicación.   El personal muy amable, pero hay que tener paciencia y tranquilidad, se toman su tiempo para gestionar las cosas.  Las habitaciones son espaciosas por ser Tokio.","Habitaciones sucias en general. Solo limpian por encima, no hay limpieza profunda. Las esquinas están llenas de polvo y moví la nevera para desenchufarla y creo que nunca se han limpiado los rincones más ""escondidos"".  No tenían las habitaciones preparadas en el check-in (entre las 14-15h).",,立地は最高です。スタッフはとてもフレンドリーですが、物事を処理するのに時間がかかるので、忍耐強く落ち着いている必要があります。部屋は東京にしては広々としています。,部屋は全体的に汚れていました。表面的な清掃しかしておらず、徹底的な清掃は行われていません。隅々まで埃だらけで、冷蔵庫の電源を抜くために動かしたのですが、おそらく隅々まで掃除されたことはないでしょう。チェックイン時（午後2時から3時の間）には部屋の準備ができていませんでした。,Ainoa,bookingcom_416416_d676c19be3000294cef2e52939e93da7
false,Booking.com,8,2026-05-05,,,,,,,Abdurakhim,bookingcom_416416_4a1efa93535ffe17163eec790eeee5b4
false,Booking.com,7,2026-05-05,,Quiet neighborhood. Hotel is dated but clean and very well maintained.,The rooms were too warm. We asked the front desk to rectify it on our fist day but the room aircon remained on heating mode for the duration of our stay. We would air the room by keeping the (small) window open.,,静かな住宅街。ホテルはやや古めだが、清潔で手入れが行き届いている。,部屋が暑すぎました。初日にフロントに改善をお願いしましたが、滞在中ずっとエアコンは暖房モードのままでした。仕方なく（小さな）窓を開けて換気していました。,Meluchi,bookingcom_416416_a7b25f7741b3311805b62843655bfd21
